No.,Time,Source,Destination,Protocol,Length,Info,,,,,,Inter-arrival Delay,Standard Deviation
56,0.217896,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00399,
57,0.221886,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004572,
58,0.226458,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004155,
59,0.230613,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004422,
60,0.235035,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004513,
61,0.239548,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004043,
62,0.243591,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004354,
63,0.247945,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004281,
64,0.252226,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004518,
65,0.256744,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004538,
66,0.261282,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004035,
67,0.265317,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004511,
68,0.269828,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004023,
69,0.273851,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004812,
70,0.278663,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003773,
71,0.282436,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004395,
72,0.286831,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004243,
73,0.291074,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004308,
74,0.295382,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004574,
75,0.299956,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004339,
76,0.304295,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004096,
77,0.308391,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00439,
78,0.312781,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004314,
79,0.317095,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004561,
80,0.321656,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004147,
81,0.325803,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00458,
82,0.330383,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004124,
83,0.334507,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004509,
84,0.339016,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00445,
85,0.343466,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003908,
86,0.347374,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004469,
87,0.351843,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004602,
88,0.356445,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003903,
89,0.360348,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004476,
90,0.364824,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004524,
91,0.369348,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004565,
92,0.373913,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004188,
93,0.378101,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003977,
94,0.382078,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004834,
95,0.386912,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003771,
96,0.390683,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004553,
97,0.395236,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00438,
98,0.399616,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004237,
99,0.403853,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004505,
100,0.408358,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00408,
101,0.412438,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004115,
102,0.416553,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004318,
103,0.420871,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004362,
104,0.425233,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004301,
105,0.429534,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004389,
106,0.433923,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004346,
107,0.438269,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004248,
108,0.442517,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005074,
109,0.447591,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003789,
110,0.45138,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004441,
111,0.455821,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004529,
112,0.46035,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004015,
113,0.464365,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00436,
114,0.468725,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004442,
115,0.473167,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004126,
116,0.477293,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004256,
117,0.481549,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004626,
118,0.486175,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004598,
119,0.490773,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004619,
120,0.495392,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004149,
121,0.499541,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003954,
122,0.503495,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00416,
123,0.507655,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004286,
124,0.511941,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004208,
125,0.516149,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004486,
126,0.520635,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00423,
127,0.524865,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00437,
128,0.529235,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004856,
129,0.534091,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003632,
130,0.537723,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004746,
131,0.542469,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003929,
132,0.546398,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004568,
133,0.550966,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004314,
134,0.55528,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004141,
135,0.559421,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004383,
136,0.563804,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00424,
137,0.568044,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004468,
138,0.572512,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004492,
139,0.577004,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004431,
140,0.581435,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003906,
141,0.585341,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004555,
142,0.589896,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005088,
143,0.594984,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003752,
144,0.598736,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00403,
145,0.602766,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004627,
146,0.607393,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00403,
147,0.611423,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00455,
148,0.615973,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003994,
149,0.619967,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004574,
150,0.624541,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004507,
151,0.629048,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003949,
152,0.632997,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004337,
153,0.637334,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004513,
154,0.641847,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005019,
155,0.646866,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003721,
156,0.650587,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004135,
157,0.654722,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005138,
158,0.65986,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00365,
159,0.66351,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004087,
160,0.667597,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004287,
161,0.671884,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004812,
162,0.676696,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00392,
163,0.680616,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004319,
164,0.684935,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004418,
165,0.689353,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004215,
166,0.693568,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004482,
167,0.69805,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004234,
168,0.702284,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004443,
169,0.706727,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004177,
170,0.710904,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004629,
171,0.715533,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004042,
172,0.719575,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00465,
173,0.724225,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004566,
174,0.728791,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004044,
175,0.732835,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004231,
176,0.737066,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004541,
177,0.741607,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003996,
178,0.745603,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004296,
179,0.749899,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004518,
180,0.754417,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004121,
181,0.758538,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004335,
182,0.762873,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004522,
183,0.767395,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.0041,
184,0.771495,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004416,
185,0.775911,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004685,
186,0.780596,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005361,
187,0.785957,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003226,
188,0.789183,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.0041,
189,0.793283,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00452,
190,0.797803,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004032,
191,0.801835,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004236,
192,0.806071,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004789,
193,0.81086,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00411,
194,0.81497,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00429,
195,0.81926,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004176,
196,0.823436,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004434,
197,0.82787,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00442,
198,0.83229,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004431,
199,0.836721,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004206,
200,0.840927,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004372,
201,0.845299,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00458,
202,0.849879,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004644,
203,0.854523,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003609,
204,0.858132,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004347,
205,0.862479,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004614,
206,0.867093,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004039,
207,0.871132,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004656,
208,0.875788,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004073,
209,0.879861,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004637,
210,0.884498,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004109,
211,0.888607,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004472,
212,0.893079,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004146,
213,0.897225,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004527,
214,0.901752,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004017,
215,0.905769,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.005005,
216,0.910774,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.003918,
217,0.914692,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.00402,
218,0.918712,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004541,
219,0.923253,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004104,
220,0.927357,10.0.0.1,10.0.0.2,DNS,554,Unknown operation (11) 0x5858[Malformed Packet],,,,,,0.004398,
